what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813093226
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813099649
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813104552
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813153866
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813155086
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813158715
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468813209088
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813221170
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813221297
error,log,,,"Unhandled event loop exception",1468813221368
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813252360
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813252452
error,log,,,"Unhandled event loop exception",1468813252544
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1468813267204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813269409
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1468813297221
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813299095
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813302089
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813304078
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813305651
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1468813306818
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813315878
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813332131
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813369662
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1468813374354
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813379957
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813448383
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813448540
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813448622
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1468813450537
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813461530
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813487399
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813487568
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813487631
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813492741
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813511680
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1468813607332
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1468813607457
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813609222
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813609956
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813611588
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1468813646674
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813702437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813788313
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1468813801045
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813864680
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813872840
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1468813876772
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813878847
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813879542
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813881178
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813883417
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468813884529
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1468813919251
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813930798
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813937488
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1468813940742
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813947742
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813976244
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468813989928
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814011659
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814076554
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814079257
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814083741
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814084901
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814090658
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814091666
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814119919
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814128922
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814135237
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814197508
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814202755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814205347
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814221867
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814223899
error,log,,,"Unhandled event loop exception",1468814324513
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1468814396545
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1468814399613
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814401072
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814420887
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814423498
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814427243
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1468814450015
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1468814450396
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1468814451475
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814571988
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814646884
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468814676484
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814797532
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814803938
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1468814853354
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1468814883262
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1468814909507
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1468814967600
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814972175
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814980344
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1468814980379
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468814994383
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468815004999
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAs",1468815005039
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468815007731
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468974141143
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1468974142308
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469043280873
error,log,,,"Unhandled event loop exception",1469043306205
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1469043325004
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1469043342326
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469043356623
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469043524780
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1469043529369
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1469043537616
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1469043567891
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1469043624903
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1469043625690
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1469043627930
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1469043628589
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469043648772
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469045051150
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469045061174
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1469045070993
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469045072908
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1469045073164
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469045094369
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469045363243
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469045380397
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148033882
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1469148064944
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148068516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148081395
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148093203
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148103580
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1469148112506
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148116333
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148117995
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148120193
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148122863
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148130810
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148138607
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1469148143974
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1469148152568
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1469148152569
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1469148152569
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1469148152569
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1469148152570
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1469148152571
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1469148152571
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1469148152572
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1469148152573
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1469148152573
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1469148152980
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1469148152981
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1469148152981
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1469148152981
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1469148152981
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1469148153024
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1469148153024
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1469148153024
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1469148153025
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1469148153025
stopped,bundle,org.eclipse.jst.server.ui,1.1.100.v20100511,"org.eclipse.jst.server.ui",1469148153026
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1469148153026
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1469148153090
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1469148153090
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1469148153090
stopped,bundle,org.eclipse.jpt.eclipselink.core,1.3.0.v201005250000,"org.eclipse.jpt.eclipselink.core",1469148153090
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.0.v201006070001,"org.eclipse.jpt.jaxb.ui",1469148153091
stopped,bundle,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui",1469148153091
stopped,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1469148153091
stopped,bundle,org.eclipse.jpt.db,1.2.200.v201004290000,"org.eclipse.jpt.db",1469148153166
stopped,bundle,org.eclipse.datatools.enablement.jdt.classpath,1.0.1.v201004070709,"org.eclipse.datatools.enablement.jdt.classpath",1469148153182
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1469148153183
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1469148153183
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1469148153183
stopped,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1469148153183
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1469148153183
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1469148153399
stopped,bundle,org.eclipse.jst.common.annotations.ui,1.1.300.v201002081900,"org.eclipse.jst.common.annotations.ui",1469148153399
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1469148153399
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.500.v201004280901,"org.eclipse.jst.ejb.ui",1469148153399
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.506.v201004211805,"org.eclipse.jst.ws.axis.creation.ui",1469148153400
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1469148153400
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1469148153400
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1469148153400
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1469148153486
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1469148153582
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.0.v201003311345,"org.eclipse.jst.ws.cxf.creation.ui",1469148153582
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.508.v201006011553,"org.eclipse.jst.ws.creation.ui",1469148153582
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1469148153582
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.204.v201006011553,"org.eclipse.jst.ws.consumption.ui",1469148153582
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1469148153582
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1469148153582
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1469148153583
stopped,bundle,org.eclipse.jst.jee.ui,1.0.300.v201005191301,"org.eclipse.jst.jee.ui",1469148153583
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.400.v201004280900,"org.eclipse.jst.j2ee.navigator.ui",1469148153583
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1469148153584
stopped,bundle,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.ui",1469148153584
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1469148153585
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.0.v20100525,"org.eclipse.jst.jsf.ui",1469148153585
stopped,bundle,org.eclipse.jst.ws.jaxrs.ui,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.ui",1469148153585
stopped,bundle,org.eclipse.jst.common.project.facet.ui,1.4.100.v201005171604,"org.eclipse.jst.common.project.facet.ui",1469148153586
stopped,bundle,org.eclipse.jst.common.ui,1.0.0.v201005270700,"org.eclipse.jst.common.ui",1469148153590
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.emitter,1.1.200.v200909290826,"org.eclipse.jst.j2ee.ejb.annotations.emitter",1469148153591
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.100.v201003141853,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1469148153591
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.0.v20100421,"org.eclipse.jst.jsf.facesconfig.ui",1469148153652
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1469148153652
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.0.v20100510,"org.eclipse.jst.pagedesigner",1469148153652
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.0.v20100329,"org.eclipse.jst.jsf.common.ui",1469148153652
stopped,bundle,org.eclipse.jst.jsf.facelet.core,1.0.0.v20100604,"org.eclipse.jst.jsf.facelet.core",1469148153653
stopped,bundle,org.eclipse.jst.jsf.core,1.3.0.v20100602,"org.eclipse.jst.jsf.core",1469148153829
stopped,bundle,org.eclipse.jst.jsf.standard.tagsupport,1.2.0.v20100526,"org.eclipse.jst.jsf.standard.tagsupport",1469148153829
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1469148153829
stopped,bundle,org.eclipse.jst.jsf.common,1.2.0.v20100604,"org.eclipse.jst.jsf.common",1469148153829
stopped,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.300.v201005200151,"org.eclipse.wst.jsdt.web.support.jsp",1469148153829
stopped,bundle,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.ui",1469148153876
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1469148153876
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.0.v201003311345,"org.eclipse.jst.ws.cxf.creation.core",1469148153923
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1469148153923
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.0.v201003311345,"org.eclipse.jst.ws.cxf.core",1469148153923
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1469148153923
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.core",1469148153924
stopped,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1469148153924
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1469148153925
